"","GEOID","B01003_001"
"2191","17097864411",5318
"2192","17097864412",4093
"2193","17097864510",4853
"2194","17097864511",6840
"2195","17097864512",4409
"2196","17097864513",6069
"2197","17097864514",2428
"2198","17097864515",2960
"2199","17097864516",4307
"2200","17097864517",3257
"2201","17097864518",5148
"2202","17097864519",5514
"2203","17097864520",5054
"2204","17097864521",2749
"2205","17097864522",4831
"2206","17097864523",3916
"2207","17097864524",4160
"2208","17097864601",3651
"2209","17097864602",3853
"2210","17097864700",2657
"2211","17097864801",5482
"2212","17097864802",3053
"2213","17097864901",4558
"2214","17097864903",4595
"2215","17097864904",2612
"2216","17097865000",1050
"2217","17097865200",5513
"2218","17097865300",3477
"2219","17097865400",4292
"2220","17097865501",2653
"2221","17097865502",2227
"2222","17097865600",3624
"2223","17097865700",6279
"2224","17097865801",3151
"2225","17097865802",2933
"2226","17097866000",6807
"2227","17097866100",3672
"2228","17097866200",6256
"2229","17097990000",0
"2230","17099961701",6436
"2231","17099961702",3334
"2232","17099961800",3640
"2233","17099961900",4149
"2234","17099962000",3686
"2235","17099962100",5476
"2236","17099962200",4883
"2237","17099962300",7029
"2238","17099962400",3607
"2239","17099962500",2032
"2240","17099962600",5879
"2241","17099962700",2240
"2242","17099962800",3319
"2243","17099962900",2910
"2244","17099963000",4440
"2245","17099963100",3745
"2246","17099963200",2589
"2247","17099963300",2521
"2248","17099963400",3799
"2249","17099963500",4883
"2250","17099963600",3357
"2251","17099963700",5164
"2252","17099963800",4036
"2253","17099963900",4515
"2254","17099964000",2470
"2255","17099964100",3748
"2256","17099964200",2581
"2257","17099964300",3027
"2258","17101880700",2809
"2259","17101880800",4945
"2260","17101880900",2467
"2261","17101881000",1886
"2262","17101881100",3195
"2263","17103000100",2651
"2264","17103000200",3126
"2265","17103000300",4240
"2266","17103000400",7722
"2267","17103000500",4658
"2268","17103000600",3500
"2269","17103000700",1487
"2270","17103000800",3575
"2271","17103000900",3262
"2272","17105960100",3814
"2273","17105960200",3244
"2274","17105960300",2860
"2275","17105960400",3234
"2276","17105960500",3462
"2277","17105960600",4228
"2278","17105960700",4691
"2279","17105960800",5502
"2280","17105960900",2304
"2281","17105961000",2432
"2282","17107952900",3637
"2283","17107953000",2483
"2284","17107953100",3551
"2285","17107953200",3516
"2286","17107953300",3223
"2287","17107953400",3801
"2288","17107953500",4713
"2289","17107953600",3103
"2290","17109010100",3348
"2291","17109010200",1972
"2292","17109010300",2283
"2293","17109010401",1055
"2294","17109010402",3636
"2295","17109010600",2204
"2296","17109010700",3859
"2297","17109010900",2275
"2298","17109011000",2087
"2299","17109011100",2704
"2300","17109980000",1947
"2301","17111870103",2523
"2302","17111870104",4747
"2303","17111870105",3912
"2304","17111870106",2923
"2305","17111870200",5870
"2306","17111870301",4812
"2307","17111870302",4280
"2308","17111870402",5937
"2309","17111870403",4389
"2310","17111870404",3928
"2311","17111870501",4466
"2312","17111870502",4356
"2313","17111870603",4776
"2314","17111870604",5311
"2315","17111870605",6809
"2316","17111870606",4007
"2317","17111870702",7751
"2318","17111870703",5594
"2319","17111870704",3540
"2320","17111870807",5551
"2321","17111870808",4008
"2322","17111870809",7702
"2323","17111870810",4107
"2324","17111870811",4621
"2325","17111870812",4316
"2326","17111870813",4455
"2327","17111870814",3671
"2328","17111870903",3333
"2329","17111870904",5038
"2330","17111870905",5097
"2331","17111870906",4969
"2332","17111870907",3155
"2333","17111871003",4120
"2334","17111871004",6411
"2335","17111871105",5505
"2336","17111871107",5397
"2337","17111871108",5148
"2338","17111871109",5314
"2339","17111871110",4443
"2340","17111871111",5052
"2341","17111871112",5595
"2342","17111871113",3761
"2343","17111871114",3644
"2344","17111871115",3711
"2345","17111871201",7196
"2346","17111871202",5491
"2347","17111871205",4413
"2348","17111871206",6960
"2349","17111871207",4469
"2350","17111871208",3878
"2351","17111871209",3516
"2352","17111871301",4819
"2353","17111871304",3698
"2354","17111871305",5950
"2355","17111871307",5204
"2356","17111871310",4513
"2357","17111871311",4862
"2358","17111871312",5615
"2359","17111871313",2088
"2360","17111871402",5641
"2361","17111871404",4425
"2362","17111871501",6422
"2363","17111871502",8777
"2364","17111871600",5141
"2365","17113000105",3868
"2366","17113000106",3363
"2367","17113000107",4491
"2368","17113000108",5574
"2369","17113000109",5647
"2370","17113000200",5047
"2371","17113000301",4271
"2372","17113000302",5411
"2373","17113000400",3061
"2374","17113000501",2759
"2375","17113000502",2528
"2376","17113000504",4450
"2377","17113000506",3614
"2378","17113000507",2838
"2379","17113001103",2872
"2380","17113001105",5155
"2381","17113001106",2953
"2382","17113001107",3843
"2383","17113001108",5006
"2384","17113001200",2282
"2385","17113001301",2039
"2386","17113001302",2264
"2387","17113001303",1899
"2388","17113001402",3304
"2389","17113001403",4305
"2390","17113001404",4381
"2391","17113001500",2396
"2392","17113001600",2435
"2393","17113001700",2182
"2394","17113001800",3365
"2395","17113002101",4635
"2396","17113002102",1684
"2397","17113005102",7353
"2398","17113005103",5362
"2399","17113005104",4974
"2400","17113005201",956
"2401","17113005202",3036
"2402","17113005401",6844
"2403","17113005402",3617
"2404","17113005501",2314
"2405","17113005502",2413
"2406","17113005601",1896
"2407","17113005602",2314
"2408","17113005700",4998
"2409","17113005800",4015
"2410","17113005900",3797
"2411","17113006000",3473
"2412","17115000200",2595
"2413","17115000300",3308
"2414","17115000400",1187
"2415","17115000501",691
"2416","17115000502",2354
"2417","17115000600",1639
"2418","17115000900",1596
"2419","17115001000",1116
"2420","17115001100",3403
"2421","17115001200",2889
"2422","17115001300",2304
"2423","17115001400",2716
"2424","17115001500",3978
"2425","17115001600",2478
"2426","17115001700",1990
"2427","17115001801",2024
"2428","17115001802",1798
"2429","17115001900",2534
"2430","17115002001",1092
"2431","17115002002",2334
"2432","17115002100",1192
"2433","17115002200",4923
"2434","17115002300",2967
"2435","17115002401",2714
"2436","17115002402",4855
"2437","17115002500",7165
"2438","17115002601",3891
"2439","17115002602",1870
"2440","17115002700",2150
"2441","17115002800",4239
"2442","17115002901",4528
"2443","17115002902",4423
"2444","17115002904",4868
"2445","17115002905",1798
"2446","17115002906",2504
"2447","17115003000",3607
"2448","17115003100",1822
"2449","17117956000",3063
"2450","17117956100",2950
"2451","17117956200",2560
"2452","17117956300",2877
"2453","17117956400",5323
"2454","17117956500",2447
"2455","17117956600",4708
"2456","17117956700",3844
"2457","17117956800",2493
"2458","17117956900",3562
"2459","17117957000",3576
"2460","17117957100",2887
"2461","17117957200",4617
"2462","17119400101",2707
"2463","17119400102",4661
"2464","17119400200",3533
"2465","17119400600",2058
"2466","17119400700",1762
"2467","17119400801",1683
"2468","17119400802",6107
"2469","17119400903",4388
"2470","17119400904",3495
"2471","17119400951",5439
"2472","17119400952",3492
"2473","17119401000",2272
"2474","17119401101",2707
"2475","17119401102",3274
"2476","17119401200",2028
"2477","17119401300",4576
"2478","17119401400",2996
"2479","17119401500",2618
"2480","17119401701",2540
"2481","17119401721",5601
"2482","17119401722",2856
"2483","17119401800",6218
"2484","17119401901",1703
"2485","17119401905",4738
"2486","17119402000",4377
"2487","17119402100",2318
"2488","17119402200",3450
"2489","17119402300",1709
"2490","17119402400",1628
"2491","17119402500",1871
"2492","17119402600",2762
"2493","17119402701",6761
"2494","17119402721",7958
"2495","17119402722",2961
"2496","17119402801",3541
"2497","17119402803",3464
"2498","17119402804",2343
"2499","17119402805",5513
"2500","17119402900",5408
"2501","17119403001",6334
"2502","17119403002",6814
"2503","17119403101",6140
"2504","17119403121",9557
"2505","17119403122",6108
"2506","17119403200",4968
"2507","17119403300",2495
"2508","17119403401",4295
"2509","17119403403",2687
"2510","17119403404",2939
"2511","17119403502",5327
"2512","17119403531",7690
"2513","17119403532",5927
"2514","17119403533",10799
"2515","17119403534",4241
"2516","17119403601",3828
"2517","17119403603",1859
"2518","17119403604",6467
"2519","17119403701",6862
"2520","17119403702",5868
"2521","17119403801",5225
"2522","17119403802",4240
"2523","17119404000",2356
"2524","17119404100",2970
"2525","17121951600",3334
"2526","17121951700",2598
"2527","17121951800",2153
"2528","17121951900",2881
"2529","17121952000",4394
"2530","17121952100",3146
"2531","17121952200",4099
"2532","17121952300",3300
"2533","17121952400",3946
"2534","17121952500",2551
"2535","17121952600",1957
"2536","17121952700",3184
"2537","17123961100",2728
"2538","17123961200",2493
"2539","17123961300",2044
"2540","17123961400",2664
"2541","17123961500",1811
"2542","17125956300",2580
"2543","17125956400",1751
"2544","17125956500",3242
"2545","17125956600",1498
"2546","17125956700",1665
"2547","17125956800",2338
"2548","17127970100",4644
"2549","17127970200",3679
"2550","17127970300",3519
"2551","17127970400",2293
"2552","17129010100",5946
"2553","17129010200",4080
"2554","17129010300",2258
"2555","17131040100",4559
"2556","17131040200",3358
"2557","17131040300",3858
"2558","17131040400",3917
"2559","17133600102",4417
"2560","17133600103",3327
"2561","17133600104",5707
"2562","17133600401",7577
"2563","17133600402",4782
"2564","17133600501",6299
"2565","17133600502",2796
"2566","17135957300",3117
"2567","17135957400",2313
"2568","17135957500",3021
"2569","17135957600",3426
"2570","17135957700",3197
"2571","17135957800",3299
"2572","17135957900",4576
"2573","17135958000",5403
"2574","17137951400",2420
"2575","17137951500",2655
"2576","17137951600",3174
"2577","17137951700",2448
"2578","17137951800",4372
"2579","17137951900",4232
"2580","17137952000",3700
"2581","17137952100",3490
"2582","17137952200",2949
"2583","17137952300",3442
"2584","17139976900",4929
"2585","17139977000",2399
"2586","17139977100",2982
"2587","17139977200",4221
"2588","17141960700",4193
"2589","17141960800",3494
"2590","17141960900",4451
"2591","17141961001",3118
"2592","17141961002",3789
"2593","17141961100",3999
"2594","17141961200",7222
"2595","17141961301",2093
"2596","17141961302",2746
"2597","17141961400",4447
"2598","17141961500",4266
"2599","17141961600",3154
"2600","17141961700",4700
"2601","17143000200",1981
"2602","17143000300",1559
"2603","17143000600",2668
"2604","17143000900",2452
"2605","17143001200",1229
"2606","17143001300",2522
"2607","17143001500",1415
"2608","17143001600",3578
"2609","17143001800",2960
"2610","17143001900",1452
"2611","17143002000",2796
"2612","17143002100",3874
"2613","17143002200",3844
"2614","17143002300",4690
"2615","17143002400",4048
"2616","17143002500",3549
"2617","17143002600",1535
"2618","17143002701",3309
"2619","17143002702",3921
"2620","17143002800",3326
"2621","17143002900",3654
"2622","17143003000",5156
"2623","17143003101",4899
"2624","17143003103",3084
"2625","17143003104",3224
"2626","17143003200",4784
"2627","17143003300",2769
"2628","17143003402",4290
"2629","17143003403",3039
"2630","17143003404",8744
"2631","17143003601",2442
"2632","17143003602",5595
"2633","17143003700",3265
"2634","17143003800",3357
"2635","17143003900",9397
"2636","17143004000",4351
"2637","17143004101",7092
"2638","17143004102",3266
"2639","17143004200",3751
"2640","17143004300",2057
"2641","17143004400",4622
"2642","17143004500",4809
"2643","17143004600",5135
"2644","17143004801",4649
"2645","17143004802",4246
"2646","17143004901",3634
"2647","17143004902",4611
"2648","17143005000",2005
"2649","17143005100",2551
"2650","17145030100",2773
"2651","17145030200",7404
"2652","17145030300",2132
"2653","17145030400",2406
"2654","17145030500",2366
"2655","17145030600",3915
"2656","17147954500",4192
"2657","17147954600",6790
"2658","17147954700",2967
"2659","17147954800",2749
"2660","17149952400",3061
"2661","17149952500",2573
"2662","17149952600",2800
"2663","17149952700",4309
"2664","17149952800",2033
"2665","17151971200",1957
"2666","17151971300",1842
"2667","17153971000",2632
"2668","17153971100",2545
"2669","17155954500",2869
"2670","17155954600",2759
"2671","17157950500",2020
"2672","17157950600",4053
"2673","17157950700",2253
"2674","17157950800",4805
"2675","17157950900",3311
"2676","17157951000",2376
"2677","17157951100",3751
"2678","17157951201",1822
"2679","17157951202",3451
"2680","17157951300",2571
"2681","17159977900",3733
"2682","17159978000",1935
"2683","17159978100",4291
"2684","17159978200",2819
"2685","17159978300",2938
"2686","17161020101",2414
"2687","17161020102",3774
"2688","17161020103",836
"2689","17161020200",3697
"2690","17161020301",4400
"2691","17161020302",2245
"2692","17161020400",6507
"2693","17161020600",2156
"2694","17161020700",1475
"2695","17161020800",4729
"2696","17161020900",5142
"2697","17161021000",4091
"2698","17161021100",3999
"2699","17161021200",4398
"2700","17161021300",5023
"2701","17161021400",1208
"2702","17161021500",4539
"2703","17161021600",2590
"2704","17161021700",3502
"2705","17161021800",4816
"2706","17161021900",1482
"2707","17161022000",3969
"2708","17161022100",2573
"2709","17161022200",3904
"2710","17161022300",2179
"2711","17161022600",1827
"2712","17161022800",5471
"2713","17161022900",2916
"2714","17161023000",3736
"2715","17161023100",2858
"2716","17161023200",5363
"2717","17161023300",3562
"2718","17161023500",1930
"2719","17161023600",1399
"2720","17161023700",2202
"2721","17161024000",4191
"2722","17161024101",3903
"2723","17161024102",4772
"2724","17161024103",3925
"2725","17161024200",4188
"2726","17161024300",2303
"2727","17161024400",1419
"2728","17161024500",2206
"2729","17163500400",1491
"2730","17163500500",2067
"2731","17163500900",2411
"2732","17163501100",775
"2733","17163501200",2273
"2734","17163501300",3936
"2735","17163501400",1879
"2736","17163501501",1507
"2737","17163501502",2665
"2738","17163501602",4240
"2739","17163501604",4242
"2740","17163501605",2933
"2741","17163501606",3860
"2742","17163501607",2929
"2743","17163501700",3465
"2744","17163501801",3310
"2745","17163501802",2126
"2746","17163501900",3286
"2747","17163502100",2125
"2748","17163502200",1529
"2749","17163502300",5158
"2750","17163502401",846
"2751","17163502404",3562
"2752","17163502500",675
"2753","17163502602",4974
"2754","17163502603",3345
"2755","17163502700",734
"2756","17163502800",2508
"2757","17163502900",1531
"2758","17163503101",2732
"2759","17163503102",4413
"2760","17163503202",5133
"2761","17163503203",6699
"2762","17163503211",4122
"2763","17163503301",3429
"2764","17163503304",6926
"2765","17163503322",6718
"2766","17163503323",7000
"2767","17163503324",6244
"2768","17163503332",5208
"2769","17163503334",5888
"2770","17163503404",8628
"2771","17163503411",3350
"2772","17163503412",5504
"2773","17163503413",5540
"2774","17163503414",5625
"2775","17163503415",2906
"2776","17163503416",3932
"2777","17163503800",1097
"2778","17163503903",3762
"2779","17163503905",2664
"2780","17163503906",5599
"2781","17163503907",4947
"2782","17163503908",6607
"2783","17163504001",5320
"2784","17163504002",5315
"2785","17163504351",3307
"2786","17163504352",4122
"2787","17163504353",4320
"2788","17163504354",6505
"2789","17163504355",5117
"2790","17163504356",4633
"2791","17163504357",4313
"2792","17163504358",3775
"2793","17163504359",4370
"2794","17163504501",2357
"2795","17163504502",1119
"2796","17163504600",1163
"2797","17165955100",2167
"2798","17165955500",2274
"2799","17165955600",2273
"2800","17165955700",2635
"2801","17165955800",3155
"2802","17165955900",2617
"2803","17165956000",2729
"2804","17165956100",2341
"2805","17165956200",3471
"2806","17167000100",3741
"2807","17167000201",2653
"2808","17167000202",3140
"2809","17167000300",2806
"2810","17167000400",2512
"2811","17167000501",2541
"2812","17167000503",3328
"2813","17167000504",2732
"2814","17167000600",4249
"2815","17167000700",1854
"2816","17167000800",1680
"2817","17167000900",2091
"2818","17167001001",1871
"2819","17167001003",1700
"2820","17167001004",4884
"2821","17167001100",2525
"2822","17167001200",3253
"2823","17167001300",1638
"2824","17167001400",940
"2825","17167001600",3070
"2826","17167001800",1958
"2827","17167001900",2828
"2828","17167002001",3623
"2829","17167002002",2613
"2830","17167002100",3008
"2831","17167002200",3452
"2832","17167002300",1941
"2833","17167002400",2984
"2834","17167002500",5700
"2835","17167002600",2873
"2836","17167002700",3153
"2837","17167002801",3193
"2838","17167002802",3873
"2839","17167002900",5317
"2840","17167003000",5942
"2841","17167003100",7533
"2842","17167003201",4529
"2843","17167003202",4623
"2844","17167003203",7197
"2845","17167003300",4789
"2846","17167003400",6049
"2847","17167003500",4694
"2848","17167003601",2669
"2849","17167003602",4845
"2850","17167003603",5486
"2851","17167003604",5391
"2852","17167003701",4277
"2853","17167003702",3938
"2854","17167003801",2481
"2855","17167003802",6485
"2856","17167003901",5247
"2857","17167003902",4070
"2858","17167004000",4323
"2859","17167004200",1830
"2860","17169970100",2323
"2861","17169970200",2746
"2862","17169970300",1810
"2863","17171970600",1721
"2864","17171970700",3178
"2865","17173959100",3483
"2866","17173959200",3033
"2867","17173959300",4679
"2868","17173959400",3265
"2869","17173959500",3564
"2870","17173959600",3018
"2871","17175951400",2999
"2872","17175951500",2396
"2873","17177000100",4528
"2874","17177000200",2938
"2875","17177000300",3814
"2876","17177000400",2830
"2877","17177000500",2993
"2878","17177000600",3045
"2879","17177000700",1602
"2880","17177000800",2727
"2881","17177000900",4483
"2882","17177001000",4412
"2883","17177001100",3323
"2884","17177001200",4111
"2885","17177001300",3676
"2886","17179020100",2607
"2887","17179020301",4318
"2888","17179020302",4551
"2889","17179020400",4750
"2890","17179020500",4435
"2891","17179020600",2028
"2892","17179020700",4603
"2893","17179020800",3051
"2894","17179020900",1660
"2895","17179021000",5279
"2896","17179021101",6266
"2897","17179021102",5404
"2898","17179021201",5203
"2899","17179021202",3178
"2900","17179021203",5242
"2901","17179021500",6473
"2902","17179021603",6149
"2903","17179021604",1915
"2904","17179021605",2805
"2905","17179021606",6112
"2906","17179021701",5894
"2907","17179021702",5396
"2908","17179021801",5298
"2909","17179021802",1747
"2910","17179021900",4696
"2911","17179022000",4067
"2912","17179022100",3829
"2913","17179022200",4054
"2914","17179022300",5875
"2915","17179022400",4391
"2916","17181950100",4305
"2917","17181950200",2175
"2918","17181950300",2081
"2919","17181950400",4910
"2920","17181950500",3651
"2921","17183000100",1493
"2922","17183000200",1413
"2923","17183000300",2101
"2924","17183000400",2916
"2925","17183000500",3603
"2926","17183000600",2468
"2927","17183000700",3878
"2928","17183000800",1966
"2929","17183000900",1848
"2930","17183001200",3050
"2931","17183001300",3584
"2932","17183010100",3184
"2933","17183010200",5221
"2934","17183010300",4172
"2935","17183010400",2425
"2936","17183010500",3099
"2937","17183010600",4099
"2938","17183010701",3106
"2939","17183010702",2824
"2940","17183010800",3159
"2941","17183010900",2672
"2942","17183011000",3787
"2943","17183011100",2360
"2944","17183011200",5685
"2945","17185957200",3807
"2946","17185957300",3296
"2947","17185957400",1899
"2948","17185957500",2319
"2949","17187870100",2426
"2950","17187870200",2555
"2951","17187870300",2350
"2952","17187870400",4681
"2953","17187870500",4748
"2954","17189950100",3057
"2955","17189950200",3722
"2956","17189950300",3051
"2957","17189950400",3951
"2958","17191954900",3305
"2959","17191955000",4495
"2960","17191955100",2670
"2961","17191955200",2965
"2962","17191955300",2692
"2963","17193958000",1933
"2964","17193958100",3459
"2965","17193958200",2906
"2966","17193958300",2613
"2967","17193958400",2923
"2968","17195000100",3628
"2969","17195000200",3207
"2970","17195000300",3166
"2971","17195000400",3011
"2972","17195000500",3519
"2973","17195000600",3804
"2974","17195000700",2590
"2975","17195000800",2103
"2976","17195000900",3305
"2977","17195001000",2646
"2978","17195001101",2923
"2979","17195001102",1866
"2980","17195001200",4193
"2981","17195001300",2520
"2982","17195001400",2455
"2983","17195001500",3185
"2984","17195001600",2349
"2985","17195001700",2978
"2986","17195001800",2121
"2987","17197880105",6286
"2988","17197880106",4692
"2989","17197880107",4432
"2990","17197880109",5612
"2991","17197880111",3942
"2992","17197880112",1827
"2993","17197880113",3850
"2994","17197880114",2766
"2995","17197880115",4352
"2996","17197880116",2901
"2997","17197880117",3499
"2998","17197880118",5056
"2999","17197880119",3928
"3000","17197880122",7275
"3001","17197880123",3443
"3002","17197880124",3424
"3003","17197880125",5007
"3004","17197880202",5005
"3005","17197880203",4178
"3006","17197880204",6038
"3007","17197880303",4568
"3008","17197880304",4897
"3009","17197880305",5826
"3010","17197880307",6612
"3011","17197880309",5038
"3012","17197880314",7103
"3013","17197880315",4069
"3014","17197880316",3597
"3015","17197880317",6221
"3016","17197880318",3315
"3017","17197880319",4250
"3018","17197880320",3494
"3019","17197880321",5041
"3020","17197880322",6454
"3021","17197880323",6569
"3022","17197880324",4954
"3023","17197880325",3448
"3024","17197880326",3335
"3025","17197880408",5356
"3026","17197880411",3639
"3027","17197880412",3911
"3028","17197880414",4483
"3029","17197880416",2760
"3030","17197880417",2334
"3031","17197880418",5414
"3032","17197880421",6568
"3033","17197880422",4428
"3034","17197880423",3379
"3035","17197880424",4723
"3036","17197880425",4390
"3037","17197880426",4423
"3038","17197880427",2548
"3039","17197880428",4408
"3040","17197880429",4674
"3041","17197880430",4205
"3042","17197880431",6460
"3043","17197880432",4312
"3044","17197880502",4923
"3045","17197880503",4106
"3046","17197880508",3568
"3047","17197880509",4815
"3048","17197880510",2653
"3049","17197880511",3699
"3050","17197880601",2893
"3051","17197880602",3498
"3052","17197880701",4391
"3053","17197880702",2789
"3054","17197880901",5911
"3055","17197880903",2997
"3056","17197880905",3257
"3057","17197881001",5095
"3058","17197881002",4972
"3059","17197881005",3267
"3060","17197881006",2521
"3061","17197881007",6031
"3062","17197881009",8040
"3063","17197881010",4201
"3064","17197881011",3796
"3065","17197881012",2772
"3066","17197881105",6786
"3067","17197881107",2539
"3068","17197881108",6684
"3069","17197881109",4391
"3070","17197881111",2626
"3071","17197881112",5026
"3072","17197881113",6179
"3073","17197881115",5291
"3074","17197881116",4160
"3075","17197881201",2974
"3076","17197881202",2240
"3077","17197881301",3389
"3078","17197881302",1003
"3079","17197881401",3450
"3080","17197881402",3529
"3081","17197881500",3463
"3082","17197881601",2250
"3083","17197881603",3438
"3084","17197881604",2539
"3085","17197881700",3093
"3086","17197881800",4246
"3087","17197881900",3597
"3088","17197882000",2198
"3089","17197882100",3404
"3090","17197882200",4365
"3091","17197882300",3494
"3092","17197882400",3876
"3093","17197882500",1585
"3094","17197882601",3459
"3095","17197882602",2583
"3096","17197882701",2841
"3097","17197882702",2746
"3098","17197882801",2621
"3099","17197882802",3110
"3100","17197882900",2748
"3101","17197883000",2956
"3102","17197883100",4243
"3103","17197883206",4476
"3104","17197883208",3141
"3105","17197883209",2838
"3106","17197883210",2552
"3107","17197883211",6152
"3108","17197883212",6702
"3109","17197883213",5428
"3110","17197883214",2575
"3111","17197883216",3255
"3112","17197883217",3981
"3113","17197883218",4764
"3114","17197883219",3510
"3115","17197883303",4004
"3116","17197883304",1783
"3117","17197883305",3314
"3118","17197883306",3296
"3119","17197883307",3894
"3120","17197883401",4111
"3121","17197883402",1846
"3122","17197883504",5913
"3123","17197883505",8586
"3124","17197883507",3881
"3125","17197883509",4806
"3126","17197883510",7035
"3127","17197883511",4642
"3128","17197883513",5743
"3129","17197883514",7424
"3130","17197883515",4670
"3131","17197883516",7305
"3132","17197883517",3356
"3133","17197883519",5752
"3134","17197883521",3404
"3135","17197883522",2933
"3136","17197883602",6630
"3137","17197883603",2202
"3138","17197883605",3211
"3139","17197883606",3471
"3140","17197883700",3464
"3141","17197883803",2483
"3142","17197883804",2448
"3143","17197883806",3878
"3144","17197883808",1318
"3145","17197883809",3414
"3146","17197883810",3491
"3147","17197883811",3190
"3148","17197883902",6471
"3149","17197883903",1770
"3150","17197883904",4383
"3151","17197884003",4094
"3152","17197884004",2794
"3153","17197884005",1585
"3154","17197884006",1867
"3155","17197884101",4196
"3156","17197884103",2609
"3157","17197980000",0
"3158","17197980100",2697
"3159","17199020100",3418
"3160","17199020201",6081
"3161","17199020202",2512
"3162","17199020300",5527
"3163","17199020400",3463
"3164","17199020500",3298
"3165","17199020600",3830
"3166","17199020700",4997
"3167","17199020801",2538
"3168","17199020802",3926
"3169","17199020900",4732
"3170","17199021001",2449
"3171","17199021002",1576
"3172","17199021003",977
"3173","17199021100",2840
"3174","17199021200",4168
"3175","17199021300",5608
"3176","17199021400",5180
"3177","17201000101",4650
"3178","17201000103",2487
"3179","17201000104",2702
"3180","17201000105",3930
"3181","17201000200",3679
"3182","17201000300",3717
"3183","17201000401",2290
"3184","17201000402",2840
"3185","17201000403",4243
"3186","17201000501",5096
"3187","17201000502",4100
"3188","17201000506",4849
"3189","17201000507",3430
"3190","17201000510",3456
"3191","17201000511",2399
"3192","17201000512",4154
"3193","17201000513",4073
"3194","17201000514",3637
"3195","17201000515",2811
"3196","17201000516",3762
"3197","17201000600",4205
"3198","17201000700",2919
"3199","17201000800",2719
"3200","17201001000",2720
"3201","17201001100",1152
"3202","17201001200",2744
"3203","17201001300",2183
"3204","17201001400",4152
"3205","17201001500",5280
"3206","17201001600",5068
"3207","17201001700",2956
"3208","17201001800",4734
"3209","17201001900",3060
"3210","17201002000",2042
"3211","17201002100",2145
"3212","17201002200",3384
"3213","17201002301",2213
"3214","17201002302",1296
"3215","17201002400",2553
"3216","17201002500",2749
"3217","17201002600",3379
"3218","17201002700",2761
"3219","17201002800",1155
"3220","17201002900",1171
"3221","17201003000",1715
"3222","17201003100",3500
"3223","17201003200",3082
"3224","17201003300",4050
"3225","17201003400",4635
"3226","17201003500",2449
"3227","17201003601",1968
"3228","17201003602",4037
"3229","17201003604",3101
"3230","17201003605",2138
"3231","17201003606",2701
"3232","17201003705",4837
"3233","17201003706",5540
"3234","17201003707",3525
"3235","17201003708",3476
"3236","17201003709",1819
"3237","17201003710",2630
"3238","17201003711",3728
"3239","17201003801",6381
"3240","17201003805",7367
"3241","17201003806",5299
"3242","17201003808",3852
"3243","17201003809",4378
"3244","17201003810",6139
"3245","17201003811",1499
"3246","17201003901",5316
"3247","17201003903",5670
"3248","17201003904",4997
"3249","17201004002",5897
"3250","17201004003",2192
"3251","17201004004",6030
"3252","17201004005",3403
"3253","17201004100",5139
"3254","17201004200",6148
"3255","17201004300",4904
"3256","17201980000",4
"3257","17203030100",2419
"3258","17203030200",2759
"3259","17203030300",2487
"3260","17203030400",5879
"3261","17203030501",7902
"3262","17203030502",2316
"3263","17203030601",6386
"3264","17203030602",3911
"3265","17203030700",4355
